route_id,stop_name_1,stop_name_2
115,TOURNAI,FROYENNES
115,FROYENNES,HERSEAUX
115,HERSEAUX,MOUSCRON
116,KNOKKE,DUINBERGEN
116,DUINBERGEN,HEIST
116,HEIST,BRUGES-SAINT-PIERRE
116,BRUGES-SAINT-PIERRE,BRUGES
117,SPA-GERONSTERE,SPA
117,SPA,FRANCHIMONT
117,FRANCHIMONT,THEUX
117,THEUX,JUSLENVILLE
117,JUSLENVILLE,PEPINSTER-CITE
117,PEPINSTER-CITE,PEPINSTER
117,PEPINSTER,VERVIERS-CENTRAL
118,GAND-SAINT-PIERRE,DE PINTE
118,DE PINTE,DEINZE
118,DEINZE,AARSELE
118,AARSELE,TIELT
118,TIELT,LICHTERVELDE
118,LICHTERVELDE,TORHOUT
118,TORHOUT,ZEDELGEM
118,ZEDELGEM,BRUGES
118,BRUGES,BRUGES-SAINT-PIERRE
118,BRUGES-SAINT-PIERRE,HEIST
118,HEIST,DUINBERGEN
118,DUINBERGEN,KNOKKE
119,GRAMMONT,SCHENDELBEKE
119,SCHENDELBEKE,IDEGEM
119,IDEGEM,ZANDBERGEN
119,ZANDBERGEN,APPELTERRE
119,APPELTERRE,EICHEM
119,EICHEM,NINOVE
119,NINOVE,OKEGEM
119,OKEGEM,IDDERGEM
119,IDDERGEM,DENDERLEEUW
120,ATH,LEUZE
120,LEUZE,TOURNAI
121,CHARLEROI-SUD,MARCHIENNE-AU-PONT
121,MARCHIENNE-AU-PONT,ROUX
121,ROUX,COURCELLES-MOTTE
121,COURCELLES-MOTTE,LUTTRE
122,ROCHEFORT-JEMELLE,MARLOIE
122,MARLOIE,AYE
122,AYE,HAVERSIN
122,HAVERSIN,CHAPOIS
122,CHAPOIS,LEIGNON
122,LEIGNON,CINEY
122,CINEY,NATOYE
122,NATOYE,ASSESSE
122,ASSESSE,COURRIERE
122,COURRIERE,SART-BERNARD
122,SART-BERNARD,NANINNE
122,NANINNE,DAVE-SAINT-MARTIN
122,DAVE-SAINT-MARTIN,JAMBES-EST
122,JAMBES-EST,NAMUR
122,NAMUR,RHISNES
122,RHISNES,SAINT-DENIS-BOVESSE
122,SAINT-DENIS-BOVESSE,BEUZET
122,BEUZET,LONZEE
122,LONZEE,GEMBLOUX
122,GEMBLOUX,ERNAGE
122,ERNAGE,CHASTRE
122,CHASTRE,BLANMONT
122,BLANMONT,MONT-SAINT-GUIBERT
122,MONT-SAINT-GUIBERT,OTTIGNIES
122,OTTIGNIES,PROFONDSART
122,PROFONDSART,RIXENSART
122,RIXENSART,GENVAL
122,GENVAL,LA HULPE
122,LA HULPE,HOEILAART
122,HOEILAART,GROENENDAAL
122,GROENENDAAL,BOITSFORT
122,BOITSFORT,WATERMAEL
122,WATERMAEL,ETTERBEEK
122,ETTERBEEK,BRUXELLES-LUXEMBOURG
122,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
122,BRUXELLES-SCHUMAN,BRUXELLES-NORD
122,BRUXELLES-NORD,BRUXELLES-CONGRES
122,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
122,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
122,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
123,CHARLEROI-SUD,MARCHIENNE-AU-PONT
123,MARCHIENNE-AU-PONT,ROUX
123,ROUX,COURCELLES-MOTTE
123,COURCELLES-MOTTE,LUTTRE
123,LUTTRE,OBAIX-BUZET
123,OBAIX-BUZET,NIVELLES
124,TERMONDE,ZELE
124,ZELE,LOKEREN
125,LOKEREN,ZELE
125,ZELE,TERMONDE
125,TERMONDE,SINT-GILLIS
125,SINT-GILLIS,LEBBEKE
125,LEBBEKE,HEIZIJDE
125,HEIZIJDE,OPWIJK
126,TERMONDE,SINT-GILLIS
126,SINT-GILLIS,LEBBEKE
126,LEBBEKE,HEIZIJDE
126,HEIZIJDE,OPWIJK
127,LA LOUVIERE- CENTRE,MANAGE
127,MANAGE,GODARVILLE
127,GODARVILLE,GOUY-LEZ-PIETON
127,GOUY-LEZ-PIETON,PONT-A-CELLES
127,PONT-A-CELLES,LUTTRE
129,LIEGE-GUILLEMINS,LIEGE-CARRE
129,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
129,LIEGE-SAINT-LAMBERT,HERSTAL
129,HERSTAL,MILMORT
