,route_id,stop_name_1,stop_name_2
0,115.0,TOURNAI,FROYENNES
1,115.0,FROYENNES,HERSEAUX
2,115.0,HERSEAUX,MOUSCRON
3,116.0,KNOKKE,DUINBERGEN
4,116.0,DUINBERGEN,HEIST
5,116.0,HEIST,BRUGES-SAINT-PIERRE
6,116.0,BRUGES-SAINT-PIERRE,BRUGES
7,117.0,SPA-GERONSTERE,SPA
8,117.0,SPA,FRANCHIMONT
9,117.0,FRANCHIMONT,THEUX
10,117.0,THEUX,JUSLENVILLE
11,117.0,JUSLENVILLE,PEPINSTER-CITE
12,117.0,PEPINSTER-CITE,PEPINSTER
13,117.0,PEPINSTER,VERVIERS-CENTRAL
14,118.0,GAND-SAINT-PIERRE,DE PINTE
15,118.0,DE PINTE,DEINZE
16,118.0,DEINZE,AARSELE
17,118.0,AARSELE,TIELT
18,118.0,TIELT,LICHTERVELDE
19,118.0,LICHTERVELDE,TORHOUT
20,118.0,TORHOUT,ZEDELGEM
21,118.0,ZEDELGEM,BRUGES
22,118.0,BRUGES,BRUGES-SAINT-PIERRE
23,118.0,BRUGES-SAINT-PIERRE,HEIST
24,118.0,HEIST,DUINBERGEN
25,118.0,DUINBERGEN,KNOKKE
26,119.0,GRAMMONT,SCHENDELBEKE
27,119.0,SCHENDELBEKE,IDEGEM
28,119.0,IDEGEM,ZANDBERGEN
29,119.0,ZANDBERGEN,APPELTERRE
30,119.0,APPELTERRE,EICHEM
31,119.0,EICHEM,NINOVE
32,119.0,NINOVE,OKEGEM
33,119.0,OKEGEM,IDDERGEM
34,119.0,IDDERGEM,DENDERLEEUW
35,120.0,TOURNAI,LEUZE
36,120.0,LEUZE,ATH
37,121.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
38,121.0,MARCHIENNE-AU-PONT,ROUX
39,121.0,ROUX,COURCELLES-MOTTE
40,121.0,COURCELLES-MOTTE,LUTTRE
41,122.0,ROCHEFORT-JEMELLE,MARLOIE
42,122.0,MARLOIE,AYE
43,122.0,AYE,HAVERSIN
44,122.0,HAVERSIN,CHAPOIS
45,122.0,CHAPOIS,LEIGNON
46,122.0,LEIGNON,CINEY
47,122.0,CINEY,NATOYE
48,122.0,NATOYE,ASSESSE
49,122.0,ASSESSE,COURRIERE
50,122.0,COURRIERE,SART-BERNARD
51,122.0,SART-BERNARD,NANINNE
52,122.0,NANINNE,DAVE-SAINT-MARTIN
53,122.0,DAVE-SAINT-MARTIN,JAMBES-EST
54,122.0,JAMBES-EST,NAMUR
55,122.0,NAMUR,RHISNES
56,122.0,RHISNES,SAINT-DENIS-BOVESSE
57,122.0,SAINT-DENIS-BOVESSE,BEUZET
58,122.0,BEUZET,LONZEE
59,122.0,LONZEE,GEMBLOUX
60,122.0,GEMBLOUX,ERNAGE
61,122.0,ERNAGE,CHASTRE
62,122.0,CHASTRE,BLANMONT
