,route_id,stop_name_1,stop_name_2
0,17522.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
1,17522.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
2,17562.0,ROTTERDAM CENTRAAL,ROTTERDAM ALEXANDER
3,17562.0,ROTTERDAM ALEXANDER,GOUDA
4,17562.0,GOUDA,UTRECHT CENTRAAL
5,17573.0,LEIDEN CENTRAAL,LEIDEN LAMMENSCHANS
6,17573.0,LEIDEN LAMMENSCHANS,ALPHEN A/D RIJN
7,17573.0,ALPHEN A/D RIJN,BODEGRAVEN
8,17573.0,BODEGRAVEN,WOERDEN
9,17573.0,WOERDEN,UTRECHT CENTRAAL
10,17599.0,HOOFDDORP,SCHIPHOL AIRPORT
11,17599.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
12,17599.0,AMSTERDAM ZUID,AMSTERDAM RAI
13,17599.0,AMSTERDAM RAI,DUIVENDRECHT
14,17599.0,DUIVENDRECHT,DIEMEN ZUID
15,17599.0,DIEMEN ZUID,WEESP
16,17599.0,WEESP,ALMERE POORT
17,17599.0,ALMERE POORT,ALMERE MUZIEKWIJK
18,17599.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
19,17599.0,ALMERE CENTRUM,ALMERE PARKWIJK
20,17599.0,ALMERE PARKWIJK,ALMERE BUITEN
21,17599.0,ALMERE BUITEN,ALMERE OOSTVAARDERS
22,17601.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
23,17601.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
24,17601.0,UTRECHT CENTRAAL,GOUDA
25,17601.0,GOUDA,DEN HAAG CENTRAAL
26,17614.0,GRONINGEN,ASSEN
27,17614.0,ASSEN,ZWOLLE
28,17614.0,ZWOLLE,AMERSFOORT CENTRAAL
29,17614.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
30,17614.0,UTRECHT CENTRAAL,GOUDA
31,17614.0,GOUDA,ROTTERDAM ALEXANDER
32,17614.0,ROTTERDAM ALEXANDER,ROTTERDAM CENTRAAL
33,17615.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
34,17615.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
35,17615.0,ROTTERDAM CENTRAAL,BREDA
36,17620.0,LEEUWARDEN,GROU-JIRNSUM
37,17620.0,GROU-JIRNSUM,AKKRUM
38,17620.0,AKKRUM,HEERENVEEN
39,17620.0,HEERENVEEN,WOLVEGA
40,17620.0,WOLVEGA,STEENWIJK
41,17620.0,STEENWIJK,MEPPEL
42,17627.0,BAARN,SOESTDIJK
43,17627.0,SOESTDIJK,SOEST
44,17627.0,SOEST,SOEST ZUID
45,17627.0,SOEST ZUID,DEN DOLDER
46,17627.0,DEN DOLDER,BILTHOVEN
47,17627.0,BILTHOVEN,UTRECHT OVERVECHT
48,17627.0,UTRECHT OVERVECHT,UTRECHT CENTRAAL
49,17641.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
50,17641.0,UTRECHT OVERVECHT,BILTHOVEN
51,17641.0,BILTHOVEN,DEN DOLDER
52,17641.0,DEN DOLDER,AMERSFOORT CENTRAAL
53,17641.0,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
54,17641.0,AMERSFOORT SCHOTHORST,AMERSFOORT VATHORST
55,17641.0,AMERSFOORT VATHORST,NIJKERK
56,17641.0,NIJKERK,PUTTEN
57,17641.0,PUTTEN,ERMELO
58,17641.0,ERMELO,HARDERWIJK
59,17641.0,HARDERWIJK,NUNSPEET
60,17641.0,NUNSPEET,HARDE ('T)
61,17641.0,HARDE ('T),WEZEP
62,17641.0,WEZEP,ZWOLLE
63,17651.0,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
64,17651.0,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
65,17651.0,UTRECHT TERWIJDE,VLEUTEN
66,17651.0,VLEUTEN,WOERDEN
67,17651.0,WOERDEN,GOUDA GOVERWELLE
68,17651.0,GOUDA GOVERWELLE,GOUDA
69,17651.0,GOUDA,NIEUWERKERK AD IJSSEL
70,17651.0,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
71,17651.0,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
72,17651.0,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
73,17651.0,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
74,17658.0,ROOSENDAAL,ETTEN-LEUR
75,17658.0,ETTEN-LEUR,BREDA
76,17658.0,BREDA,TILBURG
77,17658.0,TILBURG,HERTOGENBOSCH ('S)
78,17658.0,HERTOGENBOSCH ('S),OSS
79,17658.0,OSS,NIJMEGEN
80,17658.0,NIJMEGEN,ARNHEM CENTRAAL
81,17658.0,ARNHEM CENTRAAL,DIEREN
82,17658.0,DIEREN,ZUTPHEN
83,17658.0,ZUTPHEN,DEVENTER
84,17658.0,DEVENTER,OLST
85,17658.0,OLST,WIJHE
86,17658.0,WIJHE,ZWOLLE
87,17661.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
88,17661.0,AMSTERDAM SLOTERDIJK,HAARLEM
89,17661.0,HAARLEM,HEEMSTEDE-AERDENHOUT
90,17661.0,HEEMSTEDE-AERDENHOUT,LEIDEN CENTRAAL
91,17661.0,LEIDEN CENTRAAL,DEN HAAG CENTRAAL
92,17705.0,DEN HAAG CENTRAAL,GOUDA
93,17705.0,GOUDA,UTRECHT CENTRAAL
94,17705.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
95,17705.0,AMERSFOORT CENTRAAL,APELDOORN
96,17705.0,APELDOORN,DEVENTER
97,17705.0,DEVENTER,ALMELO
98,17705.0,ALMELO,HENGELO
99,17705.0,HENGELO,ENSCHEDE
100,17725.0,HANNOVER HBF,MINDEN (WESTF)
101,17725.0,MINDEN (WESTF),BAD OEYNHAUSEN
102,17725.0,BAD OEYNHAUSEN,OSNABRUCK HBF
103,17725.0,OSNABRUCK HBF,RHEINE
104,17725.0,RHEINE,BAD BENTHEIM
105,17725.0,BAD BENTHEIM,HENGELO
106,17725.0,HENGELO,ALMELO
107,17725.0,ALMELO,DEVENTER
108,17725.0,DEVENTER,APELDOORN
109,17725.0,APELDOORN,AMERSFOORT CENTRAAL
110,17725.0,AMERSFOORT CENTRAAL,HILVERSUM
111,17725.0,HILVERSUM,AMSTERDAM CENTRAAL
112,17748.0,UITGEEST,KROMMENIE-ASSENDELFT
113,17748.0,KROMMENIE-ASSENDELFT,WORMERVEER
114,17748.0,WORMERVEER,ZAANDIJK ZAANSE SCHANS
115,17748.0,ZAANDIJK ZAANSE SCHANS,KOOG AAN DE ZAAN
116,17748.0,KOOG AAN DE ZAAN,ZAANDAM
117,17748.0,ZAANDAM,AMSTERDAM SLOTERDIJK
118,17748.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
119,17748.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
120,17748.0,AMSTERDAM MUIDERPOORT,AMSTERDAM AMSTEL
121,17748.0,AMSTERDAM AMSTEL,DUIVENDRECHT
122,17748.0,DUIVENDRECHT,AMSTERDAM BIJLMER ARENA
123,17748.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM HOLENDRECHT
124,17748.0,AMSTERDAM HOLENDRECHT,ABCOUDE
125,17748.0,ABCOUDE,BREUKELEN
126,17748.0,BREUKELEN,WOERDEN
127,17748.0,WOERDEN,GOUDA GOVERWELLE
128,17748.0,GOUDA GOVERWELLE,GOUDA
129,17748.0,GOUDA,NIEUWERKERK AD IJSSEL
130,17748.0,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
131,17748.0,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
132,17748.0,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
133,17748.0,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
134,17752.0,WINTERSWIJK,WINTERSWIJK WEST
135,17752.0,WINTERSWIJK WEST,LICHTENVOORDE-GROENLO
136,17752.0,LICHTENVOORDE-GROENLO,RUURLO
137,17752.0,RUURLO,VORDEN
138,17752.0,VORDEN,ZUTPHEN
139,17760.0,MUNSTER (WESTF) HBF,MUNSTER (W) ZENTRUM NORD
140,17760.0,MUNSTER (W) ZENTRUM NORD,MUNSTER-HAGER
141,17760.0,MUNSTER-HAGER,ALTENBERGE
142,17760.0,ALTENBERGE,NORDWALDE
143,17760.0,NORDWALDE,STEINFURT-BORGHORST
144,17760.0,STEINFURT-BORGHORST,STEINFURT-GROTTENKAMP
145,17760.0,STEINFURT-GROTTENKAMP,STEINFURT-BURGSTEINFURT
146,17760.0,STEINFURT-BURGSTEINFURT,METELEN LAND
147,17760.0,METELEN LAND,OCHTRUP
148,17760.0,OCHTRUP,GRONAU WESTF
149,17760.0,GRONAU WESTF,GLANERBRUG
150,17760.0,GLANERBRUG,ENSCHEDE DE ESCHMARKE
151,17760.0,ENSCHEDE DE ESCHMARKE,ENSCHEDE
152,17773.0,ZUTPHEN,VOORST-EMPE
153,17773.0,VOORST-EMPE,KLARENBEEK
154,17773.0,KLARENBEEK,APELDOORN DE MATEN
155,17773.0,APELDOORN DE MATEN,APELDOORN
156,17782.0,GRONINGEN,ASSEN
157,17782.0,ASSEN,ZWOLLE
158,17782.0,ZWOLLE,LELYSTAD CENTRUM
159,17782.0,LELYSTAD CENTRUM,ALMERE CENTRUM
160,17782.0,ALMERE CENTRUM,AMSTERDAM ZUID
161,17782.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
162,17782.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
163,17782.0,LEIDEN CENTRAAL,DEN HAAG CENTRAAL
164,17792.0,NIJMEGEN,ARNHEM CENTRAAL
165,17792.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
166,17792.0,EDE-WAGENINGEN,VEENENDAAL-DE KLOMP
167,17792.0,VEENENDAAL-DE KLOMP,UTRECHT CENTRAAL
168,17792.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
169,17792.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
170,17792.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
171,17792.0,AMSTERDAM SLOTERDIJK,ZAANDAM
172,17792.0,ZAANDAM,CASTRICUM
173,17792.0,CASTRICUM,HEILOO
174,17792.0,HEILOO,ALKMAAR
175,17792.0,ALKMAAR,ALKMAAR NOORD
176,17792.0,ALKMAAR NOORD,HEERHUGOWAARD
177,17792.0,HEERHUGOWAARD,SCHAGEN
178,17792.0,SCHAGEN,ANNA PAULOWNA
179,17792.0,ANNA PAULOWNA,DEN HELDER ZUID
180,17792.0,DEN HELDER ZUID,DEN HELDER
181,17795.0,PARIS-NORD,BRUSSEL-ZUID/MIDI
182,17795.0,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
183,17795.0,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
184,17795.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
