,route_id,stop_name_1,stop_name_2
0,17522.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1,17522.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
2,17562.0,ROTTERDAM CENTRAAL,ROTTERDAM ALEXANDER
3,17562.0,ROTTERDAM ALEXANDER,GOUDA
4,17562.0,GOUDA,UTRECHT CENTRAAL
5,17573.0,LEIDEN CENTRAAL,LEIDEN LAMMENSCHANS
6,17573.0,LEIDEN LAMMENSCHANS,ALPHEN A/D RIJN
7,17573.0,ALPHEN A/D RIJN,BODEGRAVEN
8,17573.0,BODEGRAVEN,WOERDEN
9,17573.0,WOERDEN,UTRECHT CENTRAAL
10,17599.0,ALMERE OOSTVAARDERS,ALMERE BUITEN
11,17599.0,ALMERE BUITEN,ALMERE PARKWIJK
12,17599.0,ALMERE PARKWIJK,ALMERE CENTRUM
13,17599.0,ALMERE CENTRUM,ALMERE MUZIEKWIJK
14,17599.0,ALMERE MUZIEKWIJK,ALMERE POORT
15,17599.0,ALMERE POORT,WEESP
16,17599.0,WEESP,DIEMEN ZUID
17,17599.0,DIEMEN ZUID,DUIVENDRECHT
18,17599.0,DUIVENDRECHT,AMSTERDAM RAI
19,17599.0,AMSTERDAM RAI,AMSTERDAM ZUID
20,17599.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
21,17599.0,SCHIPHOL AIRPORT,HOOFDDORP
22,17601.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
23,17601.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
24,17601.0,UTRECHT CENTRAAL,GOUDA
25,17601.0,GOUDA,DEN HAAG CENTRAAL
26,17614.0,GRONINGEN,ASSEN
27,17614.0,ASSEN,ZWOLLE
28,17614.0,ZWOLLE,AMERSFOORT CENTRAAL
29,17614.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
30,17614.0,UTRECHT CENTRAAL,GOUDA
31,17614.0,GOUDA,ROTTERDAM ALEXANDER
32,17614.0,ROTTERDAM ALEXANDER,ROTTERDAM CENTRAAL
33,17615.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
34,17615.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
35,17615.0,ROTTERDAM CENTRAAL,BREDA
36,17620.0,MEPPEL,STEENWIJK
37,17620.0,STEENWIJK,WOLVEGA
38,17620.0,WOLVEGA,HEERENVEEN
39,17620.0,HEERENVEEN,AKKRUM
40,17620.0,AKKRUM,GROU-JIRNSUM
41,17620.0,GROU-JIRNSUM,LEEUWARDEN
42,17627.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
43,17627.0,UTRECHT OVERVECHT,BILTHOVEN
44,17627.0,BILTHOVEN,DEN DOLDER
45,17627.0,DEN DOLDER,SOEST ZUID
46,17627.0,SOEST ZUID,SOEST
47,17627.0,SOEST,SOESTDIJK
48,17627.0,SOESTDIJK,BAARN
49,17641.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
50,17641.0,UTRECHT OVERVECHT,BILTHOVEN
51,17641.0,BILTHOVEN,DEN DOLDER
52,17641.0,DEN DOLDER,AMERSFOORT CENTRAAL
53,17641.0,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
54,17641.0,AMERSFOORT SCHOTHORST,AMERSFOORT VATHORST
55,17641.0,AMERSFOORT VATHORST,NIJKERK
56,17641.0,NIJKERK,PUTTEN
57,17641.0,PUTTEN,ERMELO
58,17641.0,ERMELO,HARDERWIJK
59,17641.0,HARDERWIJK,NUNSPEET
60,17641.0,NUNSPEET,HARDE ('T)
61,17641.0,HARDE ('T),WEZEP
62,17641.0,WEZEP,ZWOLLE
63,17651.0,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
64,17651.0,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
65,17651.0,UTRECHT TERWIJDE,VLEUTEN
66,17651.0,VLEUTEN,WOERDEN
67,17651.0,WOERDEN,GOUDA GOVERWELLE
68,17651.0,GOUDA GOVERWELLE,GOUDA
69,17651.0,GOUDA,NIEUWERKERK AD IJSSEL
70,17651.0,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
71,17651.0,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
72,17651.0,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
73,17651.0,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
74,17658.0,ROOSENDAAL,ETTEN-LEUR
75,17658.0,ETTEN-LEUR,BREDA
76,17658.0,BREDA,TILBURG
77,17658.0,TILBURG,HERTOGENBOSCH ('S)
78,17658.0,HERTOGENBOSCH ('S),OSS
79,17658.0,OSS,NIJMEGEN
80,17658.0,NIJMEGEN,ARNHEM CENTRAAL
81,17658.0,ARNHEM CENTRAAL,DIEREN
82,17658.0,DIEREN,ZUTPHEN
83,17658.0,ZUTPHEN,DEVENTER
84,17658.0,DEVENTER,OLST
85,17658.0,OLST,WIJHE
86,17658.0,WIJHE,ZWOLLE
87,17661.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
88,17661.0,AMSTERDAM SLOTERDIJK,HAARLEM
89,17661.0,HAARLEM,HEEMSTEDE-AERDENHOUT
90,17661.0,HEEMSTEDE-AERDENHOUT,LEIDEN CENTRAAL
91,17661.0,LEIDEN CENTRAAL,DEN HAAG CENTRAAL
92,17705.0,ENSCHEDE,HENGELO
93,17705.0,HENGELO,ALMELO
94,17705.0,ALMELO,DEVENTER
95,17705.0,DEVENTER,APELDOORN
96,17705.0,APELDOORN,AMERSFOORT CENTRAAL
97,17705.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
98,17705.0,UTRECHT CENTRAAL,GOUDA
99,17705.0,GOUDA,DEN HAAG CENTRAAL
100,77591.0,AMSTERDAM CENTRAAL,HILVERSUM
101,77591.0,HILVERSUM,AMERSFOORT CENTRAAL
102,77591.0,AMERSFOORT CENTRAAL,DEVENTER
103,77591.0,DEVENTER,ALMELO
104,77591.0,ALMELO,HENGELO
105,77591.0,HENGELO,BAD BENTHEIM
106,77591.0,BAD BENTHEIM,RHEINE
107,77591.0,RHEINE,OSNABRUCK HBF
108,77591.0,OSNABRUCK HBF,BUNDE (WESTF.)
109,77591.0,BUNDE (WESTF.),MINDEN (WESTF)
110,77591.0,MINDEN (WESTF),HANNOVER HBF
111,17725.0,HANNOVER HBF,MINDEN (WESTF)
112,17725.0,MINDEN (WESTF),BAD OEYNHAUSEN
113,17725.0,BAD OEYNHAUSEN,OSNABRUCK HBF
114,17725.0,OSNABRUCK HBF,RHEINE
115,17725.0,RHEINE,BAD BENTHEIM
116,17725.0,BAD BENTHEIM,HENGELO
117,17725.0,HENGELO,ALMELO
118,17725.0,ALMELO,DEVENTER
119,17725.0,DEVENTER,APELDOORN
120,17725.0,APELDOORN,AMERSFOORT CENTRAAL
121,17725.0,AMERSFOORT CENTRAAL,HILVERSUM
122,17725.0,HILVERSUM,AMSTERDAM CENTRAAL
123,77592.0,BERLIN HBF,BERLIN-SPANDAU
124,77592.0,BERLIN-SPANDAU,STENDAL
125,77592.0,STENDAL,WOLFSBURG HBF
126,77592.0,WOLFSBURG HBF,HANNOVER HBF
127,77592.0,HANNOVER HBF,MINDEN (WESTF)
128,77592.0,MINDEN (WESTF),BUNDE (WESTF.)
129,77592.0,BUNDE (WESTF.),OSNABRUCK HBF
130,77592.0,OSNABRUCK HBF,RHEINE
131,77592.0,RHEINE,BAD BENTHEIM
132,77592.0,BAD BENTHEIM,HENGELO
133,77592.0,HENGELO,ALMELO
134,77592.0,ALMELO,DEVENTER
135,77592.0,DEVENTER,APELDOORN
136,77592.0,APELDOORN,AMERSFOORT CENTRAAL
137,77592.0,AMERSFOORT CENTRAAL,HILVERSUM
138,77592.0,HILVERSUM,AMSTERDAM CENTRAAL
139,77593.0,AMSTERDAM CENTRAAL,HILVERSUM
140,77593.0,HILVERSUM,AMERSFOORT CENTRAAL
141,77593.0,AMERSFOORT CENTRAAL,APELDOORN
142,77593.0,APELDOORN,DEVENTER
143,77593.0,DEVENTER,ALMELO
144,77593.0,ALMELO,HENGELO
145,77593.0,HENGELO,BAD BENTHEIM
146,77593.0,BAD BENTHEIM,RHEINE
147,77593.0,RHEINE,OSNABRUCK HBF
148,77593.0,OSNABRUCK HBF,BUNDE (WESTF.)
149,77593.0,BUNDE (WESTF.),BAD OEYNHAUSEN
150,77593.0,BAD OEYNHAUSEN,MINDEN (WESTF)
151,77593.0,MINDEN (WESTF),HANNOVER HBF
152,77593.0,HANNOVER HBF,WOLFSBURG HBF
153,77593.0,WOLFSBURG HBF,STENDAL
154,77593.0,STENDAL,BERLIN-SPANDAU
155,77593.0,BERLIN-SPANDAU,BERLIN HBF
156,17748.0,ROTTERDAM CENTRAAL,ROTTERDAM NOORD
157,17748.0,ROTTERDAM NOORD,ROTTERDAM ALEXANDER
158,17748.0,ROTTERDAM ALEXANDER,CAPELLE SCHOLLEVAAR
159,17748.0,CAPELLE SCHOLLEVAAR,NIEUWERKERK AD IJSSEL
160,17748.0,NIEUWERKERK AD IJSSEL,GOUDA
161,17748.0,GOUDA,GOUDA GOVERWELLE
162,17748.0,GOUDA GOVERWELLE,WOERDEN
163,17748.0,WOERDEN,BREUKELEN
164,17748.0,BREUKELEN,ABCOUDE
165,17748.0,ABCOUDE,AMSTERDAM HOLENDRECHT
166,17748.0,AMSTERDAM HOLENDRECHT,AMSTERDAM BIJLMER ARENA
167,17748.0,AMSTERDAM BIJLMER ARENA,DUIVENDRECHT
168,17748.0,DUIVENDRECHT,AMSTERDAM AMSTEL
169,17748.0,AMSTERDAM AMSTEL,AMSTERDAM MUIDERPOORT
170,17748.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
171,17748.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
172,17748.0,AMSTERDAM SLOTERDIJK,ZAANDAM
173,17748.0,ZAANDAM,KOOG AAN DE ZAAN
174,17748.0,KOOG AAN DE ZAAN,ZAANDIJK ZAANSE SCHANS
175,17748.0,ZAANDIJK ZAANSE SCHANS,WORMERVEER
176,17748.0,WORMERVEER,KROMMENIE-ASSENDELFT
177,17748.0,KROMMENIE-ASSENDELFT,UITGEEST
178,17752.0,ZUTPHEN,VORDEN
179,17752.0,VORDEN,RUURLO
180,17752.0,RUURLO,LICHTENVOORDE-GROENLO
181,17752.0,LICHTENVOORDE-GROENLO,WINTERSWIJK WEST
182,17752.0,WINTERSWIJK WEST,WINTERSWIJK
183,17760.0,ENSCHEDE,ENSCHEDE DE ESCHMARKE
184,17760.0,ENSCHEDE DE ESCHMARKE,GLANERBRUG
185,17760.0,GLANERBRUG,GRONAU WESTF
186,17760.0,GRONAU WESTF,OCHTRUP
187,17760.0,OCHTRUP,METELEN LAND
188,17760.0,METELEN LAND,STEINFURT-BURGSTEINFURT
189,17760.0,STEINFURT-BURGSTEINFURT,STEINFURT-GROTTENKAMP
190,17760.0,STEINFURT-GROTTENKAMP,STEINFURT-BORGHORST
191,17760.0,STEINFURT-BORGHORST,NORDWALDE
192,17760.0,NORDWALDE,ALTENBERGE
193,17760.0,ALTENBERGE,MUNSTER-HAGER
194,17760.0,MUNSTER-HAGER,MUNSTER (W) ZENTRUM NORD
195,17760.0,MUNSTER (W) ZENTRUM NORD,MUNSTER (WESTF) HBF
196,77594.0,ENSCHEDE,ENSCHEDE DE ESCHMARKE
197,77594.0,ENSCHEDE DE ESCHMARKE,GLANERBRUG
198,77594.0,GLANERBRUG,GRONAU WESTF
199,77594.0,GRONAU WESTF,EPE (WESTF)
200,77594.0,EPE (WESTF),AHAUS
201,77594.0,AHAUS,LEGDEN
202,77594.0,LEGDEN,ROSENDAHL-HOLTWICK
203,77594.0,ROSENDAHL-HOLTWICK,COESFELD (WESTF)
204,77594.0,COESFELD (WESTF),LETTE (KR COESFELD)
205,77594.0,LETTE (KR COESFELD),DULMEN
206,77594.0,DULMEN,LUDINGHAUSEN
207,77594.0,LUDINGHAUSEN,SELM
208,77594.0,SELM,SELM-BEIFANG
209,77594.0,SELM-BEIFANG,BORK (WESTF)
210,77594.0,BORK (WESTF),LUNEN HBF
211,77594.0,LUNEN HBF,PREUSSEN
212,77594.0,PREUSSEN,DORTMUND-DERNE
213,77594.0,DORTMUND-DERNE,DORTMUND-KIRCHDERNE
214,77594.0,DORTMUND-KIRCHDERNE,DORTMUND HBF
215,17773.0,APELDOORN,APELDOORN DE MATEN
216,17773.0,APELDOORN DE MATEN,KLARENBEEK
217,17773.0,KLARENBEEK,VOORST-EMPE
218,17773.0,VOORST-EMPE,ZUTPHEN
219,17782.0,GRONINGEN,ASSEN
220,17782.0,ASSEN,ZWOLLE
221,17782.0,ZWOLLE,LELYSTAD CENTRUM
222,17782.0,LELYSTAD CENTRUM,ALMERE CENTRUM
223,17782.0,ALMERE CENTRUM,AMSTERDAM ZUID
224,17782.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
225,17782.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
226,17782.0,LEIDEN CENTRAAL,DEN HAAG CENTRAAL
227,17792.0,NIJMEGEN,ARNHEM CENTRAAL
228,17792.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
229,17792.0,EDE-WAGENINGEN,VEENENDAAL-DE KLOMP
230,17792.0,VEENENDAAL-DE KLOMP,UTRECHT CENTRAAL
231,17792.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
232,17792.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
233,17792.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
234,17792.0,AMSTERDAM SLOTERDIJK,ZAANDAM
235,17792.0,ZAANDAM,CASTRICUM
236,17792.0,CASTRICUM,HEILOO
237,17792.0,HEILOO,ALKMAAR
238,17792.0,ALKMAAR,ALKMAAR NOORD
239,17792.0,ALKMAAR NOORD,HEERHUGOWAARD
240,17792.0,HEERHUGOWAARD,SCHAGEN
241,17792.0,SCHAGEN,ANNA PAULOWNA
242,17792.0,ANNA PAULOWNA,DEN HELDER ZUID
243,17792.0,DEN HELDER ZUID,DEN HELDER
244,77595.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
245,77595.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
246,77595.0,ROTTERDAM CENTRAAL,ANTWERPEN-CENTRAAL
247,77595.0,ANTWERPEN-CENTRAAL,BRUSSEL-ZUID/MIDI
248,17795.0,PARIS-NORD,BRUSSEL-ZUID/MIDI
249,17795.0,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
250,17795.0,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
251,17795.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
252,17795.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
253,17803.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
254,17803.0,AMSTERDAM SLOTERDIJK,HALFWEG-ZWANENBURG
255,17803.0,HALFWEG-ZWANENBURG,HAARLEM SPAARNWOUDE
256,17803.0,HAARLEM SPAARNWOUDE,HAARLEM
257,17803.0,HAARLEM,OVERVEEN
258,17803.0,OVERVEEN,ZANDVOORT AAN ZEE
259,17828.0,DEN HAAG CENTRAAL,DEN HAAG LAAN V NOI
260,17828.0,DEN HAAG LAAN V NOI,DEN HAAG MARIAHOEVE
261,17828.0,DEN HAAG MARIAHOEVE,VOORSCHOTEN
262,17828.0,VOORSCHOTEN,DE VINK
263,17828.0,DE VINK,LEIDEN CENTRAAL
264,17828.0,LEIDEN CENTRAAL,VOORHOUT
265,17828.0,VOORHOUT,HILLEGOM
266,17828.0,HILLEGOM,HEEMSTEDE-AERDENHOUT
267,17828.0,HEEMSTEDE-AERDENHOUT,HAARLEM
268,77596.0,LEIDEN CENTRAAL,VOORHOUT
269,77596.0,VOORHOUT,HILLEGOM
270,77596.0,HILLEGOM,HEEMSTEDE-AERDENHOUT
271,77596.0,HEEMSTEDE-AERDENHOUT,HAARLEM
272,77597.0,LIEGE-GUILLEMINS,BRESSOUX
273,77597.0,BRESSOUX,VISE
274,77597.0,VISE,EIJSDEN
275,77597.0,EIJSDEN,MAASTRICHT RANDWYCK
276,77597.0,MAASTRICHT RANDWYCK,MAASTRICHT
277,18646.0,HASSELT,LIEGE-SAINT-LAMBERT
278,18646.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
279,18646.0,LIEGE-CARRE,LIEGE-GUILLEMINS
280,18646.0,LIEGE-GUILLEMINS,BRESSOUX
281,18646.0,BRESSOUX,VISE
282,18646.0,VISE,EIJSDEN
283,18646.0,EIJSDEN,MAASTRICHT RANDWYCK
284,18646.0,MAASTRICHT RANDWYCK,MAASTRICHT
285,77598.0,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
286,77598.0,DRIEBERGEN-ZEIST,VEENENDAAL-DE KLOMP
287,77598.0,VEENENDAAL-DE KLOMP,EDE-WAGENINGEN
288,77598.0,EDE-WAGENINGEN,ARNHEM CENTRAAL
289,77598.0,ARNHEM CENTRAAL,ELST
