,route_id,stop_name_1,stop_name_2
0,17522.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1,17522.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
2,17562.0,UTRECHT CENTRAAL,GOUDA
3,17562.0,GOUDA,ROTTERDAM ALEXANDER
4,17562.0,ROTTERDAM ALEXANDER,ROTTERDAM CENTRAAL
5,17573.0,LEIDEN CENTRAAL,LEIDEN LAMMENSCHANS
6,17573.0,LEIDEN LAMMENSCHANS,ALPHEN A/D RIJN
7,17573.0,ALPHEN A/D RIJN,BODEGRAVEN
8,17573.0,BODEGRAVEN,WOERDEN
9,17573.0,WOERDEN,UTRECHT CENTRAAL
10,17599.0,ALMERE OOSTVAARDERS,ALMERE BUITEN
11,17599.0,ALMERE BUITEN,ALMERE PARKWIJK
12,17599.0,ALMERE PARKWIJK,ALMERE CENTRUM
13,17599.0,ALMERE CENTRUM,ALMERE MUZIEKWIJK
14,17599.0,ALMERE MUZIEKWIJK,ALMERE POORT
15,17599.0,ALMERE POORT,WEESP
16,17599.0,WEESP,DIEMEN ZUID
17,17599.0,DIEMEN ZUID,DUIVENDRECHT
18,17599.0,DUIVENDRECHT,AMSTERDAM RAI
19,17599.0,AMSTERDAM RAI,AMSTERDAM ZUID
20,17599.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
21,17599.0,SCHIPHOL AIRPORT,HOOFDDORP
22,17601.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
23,17601.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
24,17601.0,UTRECHT CENTRAAL,GOUDA
25,17601.0,GOUDA,DEN HAAG CENTRAAL
26,17614.0,ROTTERDAM CENTRAAL,ROTTERDAM ALEXANDER
27,17614.0,ROTTERDAM ALEXANDER,GOUDA
28,17614.0,GOUDA,UTRECHT CENTRAAL
29,17614.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
30,17614.0,AMERSFOORT CENTRAAL,ZWOLLE
31,17614.0,ZWOLLE,ASSEN
32,17614.0,ASSEN,GRONINGEN
33,17615.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
34,17615.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
35,17615.0,ROTTERDAM CENTRAAL,BREDA
36,17620.0,MEPPEL,STEENWIJK
37,17620.0,STEENWIJK,WOLVEGA
38,17620.0,WOLVEGA,HEERENVEEN
39,17620.0,HEERENVEEN,AKKRUM
40,17620.0,AKKRUM,GROU-JIRNSUM
41,17620.0,GROU-JIRNSUM,LEEUWARDEN
42,17627.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
43,17627.0,UTRECHT OVERVECHT,BILTHOVEN
44,17627.0,BILTHOVEN,DEN DOLDER
45,17627.0,DEN DOLDER,SOEST ZUID
46,17627.0,SOEST ZUID,SOEST
47,17627.0,SOEST,SOESTDIJK
48,17627.0,SOESTDIJK,BAARN
49,17641.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
50,17641.0,UTRECHT OVERVECHT,BILTHOVEN
51,17641.0,BILTHOVEN,DEN DOLDER
52,17641.0,DEN DOLDER,AMERSFOORT CENTRAAL
53,17641.0,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
54,17641.0,AMERSFOORT SCHOTHORST,AMERSFOORT VATHORST
55,17641.0,AMERSFOORT VATHORST,NIJKERK
56,17641.0,NIJKERK,PUTTEN
57,17641.0,PUTTEN,ERMELO
58,17641.0,ERMELO,HARDERWIJK
59,17641.0,HARDERWIJK,NUNSPEET
60,17641.0,NUNSPEET,HARDE ('T)
61,17641.0,HARDE ('T),WEZEP
62,17641.0,WEZEP,ZWOLLE
63,17651.0,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
64,17651.0,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
65,17651.0,UTRECHT TERWIJDE,VLEUTEN
66,17651.0,VLEUTEN,WOERDEN
67,17651.0,WOERDEN,GOUDA GOVERWELLE
68,17651.0,GOUDA GOVERWELLE,GOUDA
69,17651.0,GOUDA,NIEUWERKERK AD IJSSEL
70,17651.0,NIEUWERKERK AD IJSSEL,CAPELLE SCHOLLEVAAR
71,17651.0,CAPELLE SCHOLLEVAAR,ROTTERDAM ALEXANDER
72,17651.0,ROTTERDAM ALEXANDER,ROTTERDAM NOORD
73,17651.0,ROTTERDAM NOORD,ROTTERDAM CENTRAAL
74,17658.0,ZWOLLE,WIJHE
75,17658.0,WIJHE,OLST
76,17658.0,OLST,DEVENTER
77,17658.0,DEVENTER,ZUTPHEN
78,17658.0,ZUTPHEN,DIEREN
79,17658.0,DIEREN,ARNHEM CENTRAAL
80,17658.0,ARNHEM CENTRAAL,NIJMEGEN
81,17658.0,NIJMEGEN,OSS
82,17658.0,OSS,HERTOGENBOSCH ('S)
83,17658.0,HERTOGENBOSCH ('S),TILBURG
84,17658.0,TILBURG,BREDA
85,17658.0,BREDA,ETTEN-LEUR
86,17658.0,ETTEN-LEUR,ROOSENDAAL
87,17661.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
88,17661.0,AMSTERDAM SLOTERDIJK,HAARLEM
89,17661.0,HAARLEM,HEEMSTEDE-AERDENHOUT
90,17661.0,HEEMSTEDE-AERDENHOUT,LEIDEN CENTRAAL
91,17661.0,LEIDEN CENTRAAL,DEN HAAG CENTRAAL
92,17705.0,ENSCHEDE,HENGELO
93,17705.0,HENGELO,ALMELO
94,17705.0,ALMELO,DEVENTER
95,17705.0,DEVENTER,APELDOORN
96,17705.0,APELDOORN,AMERSFOORT CENTRAAL
97,17705.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
98,17705.0,UTRECHT CENTRAAL,GOUDA
99,17705.0,GOUDA,DEN HAAG CENTRAAL
100,17725.0,AMSTERDAM CENTRAAL,HILVERSUM
101,17725.0,HILVERSUM,AMERSFOORT CENTRAAL
102,17725.0,AMERSFOORT CENTRAAL,APELDOORN
103,17725.0,APELDOORN,DEVENTER
104,17725.0,DEVENTER,ALMELO
105,17725.0,ALMELO,HENGELO
106,17725.0,HENGELO,BAD BENTHEIM
107,17725.0,BAD BENTHEIM,RHEINE
108,17725.0,RHEINE,OSNABRUCK HBF
109,17725.0,OSNABRUCK HBF,BAD OEYNHAUSEN
110,17725.0,BAD OEYNHAUSEN,MINDEN (WESTF)
111,17725.0,MINDEN (WESTF),HANNOVER HBF
112,17748.0,ROTTERDAM CENTRAAL,ROTTERDAM NOORD
113,17748.0,ROTTERDAM NOORD,ROTTERDAM ALEXANDER
114,17748.0,ROTTERDAM ALEXANDER,CAPELLE SCHOLLEVAAR
115,17748.0,CAPELLE SCHOLLEVAAR,NIEUWERKERK AD IJSSEL
116,17748.0,NIEUWERKERK AD IJSSEL,GOUDA
117,17748.0,GOUDA,GOUDA GOVERWELLE
118,17748.0,GOUDA GOVERWELLE,WOERDEN
119,17748.0,WOERDEN,BREUKELEN
120,17748.0,BREUKELEN,ABCOUDE
121,17748.0,ABCOUDE,AMSTERDAM HOLENDRECHT
122,17748.0,AMSTERDAM HOLENDRECHT,AMSTERDAM BIJLMER ARENA
123,17748.0,AMSTERDAM BIJLMER ARENA,DUIVENDRECHT
124,17748.0,DUIVENDRECHT,AMSTERDAM AMSTEL
125,17748.0,AMSTERDAM AMSTEL,AMSTERDAM MUIDERPOORT
126,17748.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
127,17748.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
128,17748.0,AMSTERDAM SLOTERDIJK,ZAANDAM
129,17748.0,ZAANDAM,KOOG AAN DE ZAAN
130,17748.0,KOOG AAN DE ZAAN,ZAANDIJK ZAANSE SCHANS
131,17748.0,ZAANDIJK ZAANSE SCHANS,WORMERVEER
132,17748.0,WORMERVEER,KROMMENIE-ASSENDELFT
133,17748.0,KROMMENIE-ASSENDELFT,UITGEEST
134,17752.0,ZUTPHEN,VORDEN
135,17752.0,VORDEN,RUURLO
136,17752.0,RUURLO,LICHTENVOORDE-GROENLO
137,17752.0,LICHTENVOORDE-GROENLO,WINTERSWIJK WEST
138,17752.0,WINTERSWIJK WEST,WINTERSWIJK
139,17760.0,MUNSTER (WESTF) HBF,MUNSTER (W) ZENTRUM NORD
140,17760.0,MUNSTER (W) ZENTRUM NORD,MUNSTER-HAGER
141,17760.0,MUNSTER-HAGER,ALTENBERGE
142,17760.0,ALTENBERGE,NORDWALDE
143,17760.0,NORDWALDE,STEINFURT-BORGHORST
144,17760.0,STEINFURT-BORGHORST,STEINFURT-GROTTENKAMP
145,17760.0,STEINFURT-GROTTENKAMP,STEINFURT-BURGSTEINFURT
146,17760.0,STEINFURT-BURGSTEINFURT,METELEN LAND
147,17760.0,METELEN LAND,OCHTRUP
148,17760.0,OCHTRUP,GRONAU WESTF
149,17760.0,GRONAU WESTF,GLANERBRUG
150,17760.0,GLANERBRUG,ENSCHEDE DE ESCHMARKE
151,17760.0,ENSCHEDE DE ESCHMARKE,ENSCHEDE
152,17773.0,ZUTPHEN,VOORST-EMPE
153,17773.0,VOORST-EMPE,KLARENBEEK
154,17773.0,KLARENBEEK,APELDOORN DE MATEN
155,17773.0,APELDOORN DE MATEN,APELDOORN
156,17782.0,DEN HAAG CENTRAAL,LEIDEN CENTRAAL
157,17782.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
158,17782.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
159,17782.0,AMSTERDAM ZUID,ALMERE CENTRUM
160,17782.0,ALMERE CENTRUM,LELYSTAD CENTRUM
161,17782.0,LELYSTAD CENTRUM,ZWOLLE
162,17782.0,ZWOLLE,ASSEN
163,17782.0,ASSEN,GRONINGEN
164,17792.0,NIJMEGEN,ARNHEM CENTRAAL
165,17792.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
166,17792.0,EDE-WAGENINGEN,VEENENDAAL-DE KLOMP
167,17792.0,VEENENDAAL-DE KLOMP,UTRECHT CENTRAAL
168,17792.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
169,17792.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
170,17792.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
171,17792.0,AMSTERDAM SLOTERDIJK,ZAANDAM
172,17792.0,ZAANDAM,CASTRICUM
173,17792.0,CASTRICUM,HEILOO
174,17792.0,HEILOO,ALKMAAR
175,17792.0,ALKMAAR,ALKMAAR NOORD
176,17792.0,ALKMAAR NOORD,HEERHUGOWAARD
177,17792.0,HEERHUGOWAARD,SCHAGEN
178,17792.0,SCHAGEN,ANNA PAULOWNA
179,17792.0,ANNA PAULOWNA,DEN HELDER ZUID
180,17792.0,DEN HELDER ZUID,DEN HELDER
181,17795.0,PARIS-NORD,BRUSSEL-ZUID/MIDI
182,17795.0,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
183,17795.0,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
184,17795.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
185,17795.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
186,17803.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
187,17803.0,AMSTERDAM SLOTERDIJK,HALFWEG-ZWANENBURG
188,17803.0,HALFWEG-ZWANENBURG,HAARLEM SPAARNWOUDE
189,17803.0,HAARLEM SPAARNWOUDE,HAARLEM
190,17803.0,HAARLEM,OVERVEEN
191,17803.0,OVERVEEN,ZANDVOORT AAN ZEE
192,17828.0,DEN HAAG CENTRAAL,DEN HAAG LAAN V NOI
193,17828.0,DEN HAAG LAAN V NOI,DEN HAAG MARIAHOEVE
194,17828.0,DEN HAAG MARIAHOEVE,VOORSCHOTEN
195,17828.0,VOORSCHOTEN,DE VINK
196,17828.0,DE VINK,LEIDEN CENTRAAL
197,17828.0,LEIDEN CENTRAAL,VOORHOUT
198,17828.0,VOORHOUT,HILLEGOM
199,17828.0,HILLEGOM,HEEMSTEDE-AERDENHOUT
200,17828.0,HEEMSTEDE-AERDENHOUT,HAARLEM
201,18646.0,MAASTRICHT,MAASTRICHT RANDWYCK
202,18646.0,MAASTRICHT RANDWYCK,EIJSDEN
203,18646.0,EIJSDEN,VISE
204,18646.0,VISE,BRESSOUX
205,18646.0,BRESSOUX,LIEGE-GUILLEMINS
206,18646.0,LIEGE-GUILLEMINS,LIEGE-CARRE
207,18646.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
208,18646.0,LIEGE-SAINT-LAMBERT,HASSELT
209,18752.0,NIJMEGEN,ELST
210,18752.0,ELST,ARNHEM CENTRAAL
211,18752.0,ARNHEM CENTRAAL,EDE-WAGENINGEN
212,18752.0,EDE-WAGENINGEN,UTRECHT CENTRAAL
213,20895.0,AMSTERDAM BIJLMER ARENA,SCHIPHOL AIRPORT
214,20895.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
215,31675.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
216,31675.0,AMSTERDAM ZUID,DUIVENDRECHT
217,31675.0,DUIVENDRECHT,HILVERSUM
218,31675.0,HILVERSUM,AMERSFOORT CENTRAAL
219,31675.0,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
220,31677.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
221,31677.0,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
222,31677.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
223,31677.0,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
224,31677.0,DRIEBERGEN-ZEIST,EDE-WAGENINGEN
225,31677.0,EDE-WAGENINGEN,ARNHEM CENTRAAL
226,31677.0,ARNHEM CENTRAAL,NIJMEGEN
227,31682.0,ENSCHEDE,HENGELO
228,31682.0,HENGELO,ALMELO
229,31682.0,ALMELO,DEVENTER
230,31682.0,DEVENTER,APELDOORN
231,31682.0,APELDOORN,AMERSFOORT CENTRAAL
232,31682.0,AMERSFOORT CENTRAAL,HILVERSUM
233,31682.0,HILVERSUM,DUIVENDRECHT
234,31682.0,DUIVENDRECHT,AMSTERDAM ZUID
235,31682.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
236,31704.0,HAARLEM,BEVERWIJK
237,31704.0,BEVERWIJK,CASTRICUM
238,31704.0,CASTRICUM,HEILOO
239,31704.0,HEILOO,ALKMAAR
240,34238.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
241,34238.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
242,34238.0,ARNHEM CENTRAAL,OBERHAUSEN HBF
243,34238.0,OBERHAUSEN HBF,DUISBURG HBF
244,34238.0,DUISBURG HBF,DUSSELDORF HBF
245,34238.0,DUSSELDORF HBF,KOLN MESSE/DEUTZ
246,34238.0,KOLN MESSE/DEUTZ,FRANKFURT FLUGHAFEN FERNB
247,34238.0,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
248,34264.0,BASEL SBB,BASEL BAD BF
249,34264.0,BASEL BAD BF,FREIBURG (BREISGAU) HBF
250,34264.0,FREIBURG (BREISGAU) HBF,OFFENBURG
251,34264.0,OFFENBURG,KARLSRUHE HBF
252,34264.0,KARLSRUHE HBF,MANNHEIM HBF
253,34264.0,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
254,34264.0,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
255,34264.0,SIEGBURG,KOLN HBF
256,34264.0,KOLN HBF,DUSSELDORF HBF
257,34264.0,DUSSELDORF HBF,DUISBURG HBF
258,34264.0,DUISBURG HBF,OBERHAUSEN HBF
259,34264.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
260,34264.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
261,34264.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
262,37218.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
263,37218.0,ARNHEM VELPERPOORT,WESTERVOORT
264,37218.0,WESTERVOORT,DUIVEN
265,37218.0,DUIVEN,ZEVENAAR
266,37218.0,ZEVENAAR,DIDAM
267,37218.0,DIDAM,WEHL
268,37218.0,WEHL,DOETINCHEM DE HUET
269,37218.0,DOETINCHEM DE HUET,DOETINCHEM
270,37218.0,DOETINCHEM,GAANDEREN
271,37218.0,GAANDEREN,TERBORG
272,37218.0,TERBORG,VARSSEVELD
273,37218.0,VARSSEVELD,AALTEN
274,37218.0,AALTEN,WINTERSWIJK
275,37247.0,DOETINCHEM,DOETINCHEM DE HUET
276,37247.0,DOETINCHEM DE HUET,WEHL
277,37247.0,WEHL,DIDAM
278,37247.0,DIDAM,ZEVENAAR
279,37247.0,ZEVENAAR,DUIVEN
280,37247.0,DUIVEN,WESTERVOORT
281,37247.0,WESTERVOORT,ARNHEM VELPERPOORT
282,37247.0,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
283,37294.0,EDE-WAGENINGEN,WOLFHEZE
284,37294.0,WOLFHEZE,OOSTERBEEK
285,37294.0,OOSTERBEEK,ARNHEM CENTRAAL
286,37307.0,ARNHEM CENTRAAL,ELST
