route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
115,14,88____:007::8885704:8885001:4:523:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:623:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:723:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:823:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:923:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:1023:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:1123:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:1223:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:1323:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:1423:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:1523:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885704:8885001:4:1623:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,31,88____:007::8885704:8885001:4:1723:20210417,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,31,88____:007::8885704:8885001:4:1823:20210417,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,31,88____:007::8885704:8885001:4:1923:20210417,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,31,88____:007::8885704:8885001:4:2023:20210417,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,31,88____:007::8885704:8885001:4:2123:20210417,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,31,88____:007::8885704:8885001:4:2223:20210417,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,31,88____:007::8885704:8885001:4:2323:20210417,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,25,88____:007::8885704:8885001:4:23:20210418,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,14,88____:007::8885001:8885704:4:552:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:652:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:752:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:852:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:952:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:1052:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:1152:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:1252:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:1352:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:1452:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:1552:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,14,88____:007::8885001:8885704:4:1652:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,31,88____:007::8885001:8885704:4:1752:20210417,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,31,88____:007::8885001:8885704:4:1852:20210417,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,31,88____:007::8885001:8885704:4:1952:20210417,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,31,88____:007::8885001:8885704:4:2052:20210417,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,31,88____:007::8885001:8885704:4:2152:20210417,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,31,88____:007::8885001:8885704:4:2252:20210417,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,31,88____:007::8885001:8885704:4:2352:20210417,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,25,88____:007::8885001:8885704:4:52:20210418,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885704:8885001:4:523:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:623:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:723:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:823:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:923:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:1023:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:1123:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:1223:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:1323:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:1423:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:1523:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885704:8885001:4:1623:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,122,88____:007::8885704:8885001:4:1723:20210529,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,122,88____:007::8885704:8885001:4:1823:20210529,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,122,88____:007::8885704:8885001:4:1923:20210529,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,122,88____:007::8885704:8885001:4:2023:20210529,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,122,88____:007::8885704:8885001:4:2123:20210529,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,122,88____:007::8885704:8885001:4:2223:20210529,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,122,88____:007::8885704:8885001:4:2323:20210529,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,93,88____:007::8885704:8885001:4:23:20210530,TOURNAI,TOURNAI -- MOUSCRON,3.271445750695166e+18,6.413351280135557e+18
115,42,88____:007::8885001:8885704:4:552:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:652:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:752:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:852:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:952:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:1052:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:1152:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:1252:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:1352:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:1452:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:1552:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,42,88____:007::8885001:8885704:4:1652:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,122,88____:007::8885001:8885704:4:1752:20210529,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,122,88____:007::8885001:8885704:4:1852:20210529,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,122,88____:007::8885001:8885704:4:1952:20210529,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,122,88____:007::8885001:8885704:4:2052:20210529,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,122,88____:007::8885001:8885704:4:2152:20210529,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,122,88____:007::8885001:8885704:4:2252:20210529,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,122,88____:007::8885001:8885704:4:2352:20210529,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
115,93,88____:007::8885001:8885704:4:52:20210530,MOUSCRON,TOURNAI -- MOUSCRON,6.413351280135557e+18,3.271445750695166e+18
116,15,88____:007::8891660:8891009:5:728:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:727:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:828:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:827:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:928:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:927:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1028:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1027:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1128:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1127:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1228:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1227:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1328:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,5,88____:007::8891660:8891009:5:1327:20210509,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,15,88____:007::8891660:8891009:5:1428:20210321,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
